iter	Passed	Remaining
478	1306	2274
479	1308	2270
480	1309	2265
481	1312	2263
482	1315	2261
483	1318	2257
484	1321	2255
485	1323	2252
486	1325	2248
487	1328	2245
488	1331	2242
489	1333	2239
490	1335	2235
491	1337	2231
492	1340	2230
493	1343	2226
494	1345	2223
495	1348	2220
496	1350	2217
497	1352	2214
498	1355	2210
499	1357	2206
500	1359	2203
501	1362	2200
502	1363	2196
503	1366	2193
504	1368	2189
505	1370	2186
506	1373	2184
507	1375	2180
508	1378	2176
509	1380	2174
510	1383	2171
511	1385	2167
512	1388	2164
513	1390	2161
514	1392	2157
515	1394	2154
516	1397	2150
517	1399	2147
518	1401	2143
519	1403	2139
520	1406	2137
521	1408	2135
522	1411	2132
523	1414	2129
524	1416	2126
525	1419	2124
526	1422	2121
527	1424	2118
528	1427	2115
529	1429	2111
530	1431	2108
531	1433	2104
532	1435	2100
533	1437	2096
534	1439	2092
535	1442	2090
536	1444	2086
537	1447	2084
538	1449	2081
539	1452	2078
540	1454	2074
541	1456	2072
542	1459	2068
543	1460	2065
544	1463	2061
545	1465	2058
546	1467	2055
547	1469	2051
548	1472	2049
549	1474	2045
550	1476	2041
551	1478	2038
552	1480	2035
553	1483	2032
554	1485	2029
555	1488	2027
556	1490	2023
557	1492	2019
558	1494	2016
559	1497	2013
560	1499	2010
561	1502	2008
562	1504	2004
563	1506	2000
564	1508	1997
565	1510	1993
566	1513	1990
567	1515	1987
568	1517	1984
569	1519	1981
570	1521	1977
571	1523	1974
572	1527	1972
573	1529	1969
574	1531	1966
575	1534	1963
576	1537	1961
577	1541	1959
578	1543	1957
579	1546	1954
580	1549	1952
581	1551	1948
582	1554	1946
583	1556	1943
584	1559	1940
585	1561	1937
586	1564	1934
587	1567	1932
588	1569	1929
589	1572	1927
590	1574	1923
591	1577	1921
592	1580	1918
593	1583	1916
594	1586	1914
595	1588	1911
596	1591	1908
597	1594	1905
598	1596	1903
599	1602	1904
600	1605	1902
601	1607	1898
602	1610	1895
603	1612	1892
604	1614	1889
605	1616	1886
606	1619	1883
607	1621	1880
608	1624	1877
609	1625	1873
610	1627	1870
611	1630	1867
612	1632	1864
613	1634	1861
614	1637	1857
615	1639	1854
616	1641	1851
617	1643	1848
618	1645	1844
619	1647	1841
620	1650	1838
621	1653	1836
622	1656	1834
623	1658	1831
624	1661	1828
625	1663	1825
626	1668	1825
627	1671	1822
628	1673	1819
629	1676	1817
630	1678	1814
631	1680	1810
632	1682	1807
633	1685	1805
634	1687	1802
635	1690	1799
636	1692	1796
637	1695	1794
638	1697	1790
639	1700	1788
640	1703	1785
641	1705	1782
642	1708	1780
643	1710	1776
644	1712	1773
645	1715	1771
646	1717	1767
647	1719	1764
648	1721	1761
649	1724	1758
650	1726	1755
651	1728	1751
652	1731	1749
653	1733	1746
654	1735	1743
655	1739	1741
656	1741	1739
657	1743	1735
658	1746	1733
659	1748	1730
660	1750	1726
661	1752	1723
662	1756	1721
663	1758	1718
664	1762	1716
665	1763	1713
666	1767	1712
667	1772	1711
668	1775	1708
669	1778	1707
670	1781	1704
671	1784	1701
672	1787	1699
673	1790	1697
674	1793	1695
675	1795	1692
676	1798	1689
677	1800	1686
678	1802	1683
679	1804	1679
680	1806	1676
681	1809	1673
682	1812	1671
683	1814	1668
684	1816	1665
685	1819	1662
686	1822	1660
687	1824	1657
688	1826	1654
689	1829	1651
690	1832	1649
691	1835	1647
692	1838	1645
693	1840	1641
694	1842	1638
695	1844	1635
696	1847	1632
697	1849	1629
698	1852	1627
699	1855	1624
700	1857	1621
701	1860	1619
702	1863	1616
703	1865	1613
704	1868	1611
705	1870	1608
706	1873	1605
707	1876	1603
708	1878	1600
709	1882	1598
710	1884	1595
711	1888	1593
712	1891	1591
713	1894	1589
714	1898	1587
715	1899	1584
716	1901	1580
717	1904	1577
718	1906	1574
719	1908	1571
720	1911	1569
721	1913	1566
722	1916	1564
723	1919	1561
724	1921	1558
725	1924	1555
726	1927	1553
727	1929	1550
728	1931	1547
729	1934	1545
730	1936	1541
731	1938	1538
732	1941	1535
733	1943	1532
734	1945	1529
735	1948	1527
736	1950	1524
737	1952	1521
738	1954	1518
739	1958	1516
740	1960	1513
741	1963	1510
742	1967	1509
743	1971	1507
744	1974	1505
745	1977	1503
746	1980	1500
747	1983	1498
748	1985	1495
749	1987	1492
750	1991	1490
751	1993	1487
752	1995	1484
753	1997	1481
754	2000	1478
755	2003	1476
756	2005	1473
757	2008	1470
758	2010	1467
759	2013	1464
760	2015	1461
761	2018	1459
762	2021	1456
763	2024	1454
764	2027	1452
765	2029	1449
766	2032	1446
767	2036	1444
768	2039	1442
769	2042	1440
770	2044	1436
771	2046	1434
772	2049	1431
773	2052	1429
774	2055	1426
775	2058	1424
776	2061	1422
777	2064	1419
778	2067	1417
779	2071	1415
780	2073	1412
781	2077	1410
782	2080	1408
783	2082	1405
784	2086	1403
785	2088	1400
786	2091	1397
787	2094	1395
788	2098	1393
789	2100	1390
790	2102	1387
791	2104	1384
792	2107	1382
793	2110	1379
794	2112	1376
795	2115	1373
796	2117	1370
797	2120	1368
798	2123	1365
799	2125	1362
800	2128	1360
801	2131	1357
802	2133	1354
803	2135	1351
804	2137	1348
805	2140	1346
806	2143	1343
807	2145	1340
808	2147	1337
809	2149	1334
810	2152	1332
811	2155	1329
812	2156	1326
813	2158	1323
814	2160	1320
815	2163	1317
816	2165	1314
817	2167	1311
818	2170	1308
819	2171	1305
820	2174	1302
821	2176	1299
822	2178	1297
823	2181	1294
824	2184	1291
825	2186	1289
826	2188	1286
827	2191	1283
828	2194	1281
829	2198	1279
830	2201	1277
831	2205	1275
832	2208	1272
833	2210	1269
834	2213	1266
835	2216	1264
836	2218	1261
837	2221	1258
838	2223	1256
839	2225	1253
840	2228	1250
841	2230	1247
842	2232	1244
843	2235	1242
844	2239	1240
845	2242	1237
846	2247	1236
847	2249	1233
848	2252	1230
849	2254	1228
850	2257	1225
851	2260	1222
852	2262	1220
853	2265	1217
854	2267	1214
855	2269	1211
856	2270	1208
857	2272	1205
858	2276	1203
859	2278	1200
860	2281	1197
861	2283	1194
862	2285	1191
863	2287	1188
864	2291	1186
865	2294	1184
866	2297	1182
867	2300	1179
868	2302	1176
869	2306	1174
870	2309	1171
871	2314	1170
872	2317	1167
873	2320	1165
874	2323	1162
875	2326	1160
876	2329	1158
877	2332	1155
878	2336	1153
879	2338	1150
880	2340	1147
881	2342	1144
882	2345	1142
883	2347	1139
884	2349	1136
885	2352	1133
886	2354	1130
887	2357	1128
888	2359	1125
889	2361	1122
890	2366	1121
891	2370	1119
892	2373	1116
893	2375	1113
894	2377	1110
895	2381	1108
896	2383	1105
897	2386	1102
898	2389	1100
899	2392	1098
900	2396	1095
901	2399	1093
902	2402	1090
903	2406	1088
904	2411	1087
905	2413	1084
906	2417	1082
907	2419	1079
908	2421	1076
909	2424	1073
910	2427	1071
911	2430	1068
912	2432	1065
913	2435	1063
914	2438	1060
915	2441	1058
916	2444	1055
917	2447	1053
918	2450	1050
919	2453	1048
920	2457	1046
921	2460	1043
922	2464	1041
923	2467	1038
924	2469	1035
925	2472	1033
926	2477	1031
927	2479	1028
928	2482	1026
929	2484	1023
930	2489	1021
931	2493	1019
932	2496	1016
933	2499	1014
934	2502	1011
935	2506	1009
936	2508	1006
937	2511	1004
938	2514	1001
939	2516	998
940	2519	996
941	2523	994
942	2526	991
943	2528	988
944	2530	985
945	2534	983
946	2536	980
947	2539	977
948	2541	975
949	2544	972
950	2546	969
951	2550	967
952	2552	964
953	2555	961
954	2558	959
955	2560	956
956	2563	953
957	2565	950
958	2568	948
959	2570	945
960	2572	942
961	2574	939
962	2577	936
963	2580	934
964	2582	931
965	2585	928
966	2587	925
967	2590	923
968	2593	920
969	2596	918
970	2598	915
971	2601	912
972	2604	909
973	2607	907
974	2611	905
975	2613	902
976	2616	899
977	2619	897
978	2623	894
979	2626	892
980	2628	889
981	2633	887
982	2635	884
983	2638	882
984	2642	879
985	2645	877
986	2647	874
987	2650	871
988	2652	868
989	2655	866
990	2658	863
991	2660	861
992	2663	858
993	2665	855
994	2668	852
995	2671	850
996	2673	847
997	2676	844
998	2678	841
999	2680	838
1000	2682	836
1001	2685	833
1002	2687	830
1003	2691	828
1004	2694	825
1005	2696	822
1006	2699	820
1007	2702	817
1008	2705	815
1009	2708	812
1010	2710	809
1011	2713	807
1012	2716	804
1013	2719	801
1014	2723	799
1015	2726	797
1016	2728	794
1017	2731	791
1018	2735	789
1019	2740	787
1020	2743	784
1021	2746	782
1022	2749	779
1023	2751	776
1024	2754	773
1025	2756	771
1026	2758	768
1027	2761	765
1028	2763	762
1029	2766	760
1030	2769	757
1031	2772	754
1032	2774	751
1033	2777	749
1034	2779	746
1035	2782	743
1036	2785	741
1037	2788	738
1038	2791	736
1039	2794	733
1040	2797	730
1041	2799	728
1042	2802	725
1043	2804	722
1044	2808	720
1045	2810	717
1046	2813	714
1047	2817	712
1048	2822	710
1049	2827	708
1050	2830	705
1051	2834	703
1052	2837	700
1053	2841	698
1054	2843	695
1055	2847	692
1056	2849	690
1057	2852	687
1058	2855	684
1059	2857	682
1060	2860	679
1061	2863	676
1062	2865	673
1063	2869	671
1064	2871	668
1065	2873	665
1066	2876	663
1067	2878	660
1068	2881	657
1069	2885	655
1070	2887	652
1071	2889	649
1072	2892	646
1073	2894	644
1074	2896	641
1075	2899	638
1076	2902	635
1077	2904	633
1078	2907	630
1079	2909	627
1080	2911	624
1081	2918	623
1082	2923	620
1083	2925	618
1084	2928	615
1085	2931	612
1086	2933	609
1087	2937	607
1088	2940	604
1089	2942	601
1090	2946	599
1091	2948	596
1092	2952	594
1093	2955	591
1094	2957	588
1095	2960	586
1096	2963	583
1097	2967	581
1098	2970	578
1099	2972	575
1100	2976	573
1101	2979	570
1102	2982	567
1103	2985	565
1104	2987	562
1105	2992	560
1106	2995	557
1107	2999	554
1108	3002	552
1109	3006	549
1110	3009	547
1111	3011	544
1112	3014	541
1113	3017	538
1114	3020	536
1115	3023	533
1116	3026	531
1117	3029	528
1118	3031	525
1119	3033	522
1120	3037	520
1121	3040	517
1122	3043	514
1123	3046	512
1124	3048	509
1125	3052	506
1126	3055	504
1127	3058	501
1128	3062	499
1129	3065	496
1130	3069	493
1131	3072	491
1132	3075	488
1133	3078	485
1134	3081	483
1135	3083	480
1136	3085	477
1137	3088	474
1138	3092	472
1139	3094	469
1140	3098	467
1141	3101	464
1142	3103	461
1143	3106	458
1144	3108	456
1145	3111	453
1146	3114	450
1147	3117	448
1148	3120	445
1149	3123	442
1150	3126	439
1151	3129	437
1152	3132	434
1153	3135	432
1154	3137	429
1155	3139	426
1156	3144	423
1157	3148	421
1158	3153	419
1159	3156	416
1160	3159	413
1161	3162	411
1162	3165	408
1163	3169	405
1164	3172	403
1165	3175	400
1166	3177	397
1167	3180	394
1168	3182	392
1169	3184	389
1170	3188	386
1171	3191	383
1172	3194	381
1173	3197	378
1174	3201	375
1175	3204	373
1176	3206	370
1177	3210	367
1178	3213	365
1179	3216	362
1180	3220	359
1181	3223	357
1182	3226	354
1183	3229	351
1184	3231	349
1185	3235	346
1186	3239	343
1187	3242	341
1188	3246	338
1189	3251	336
1190	3254	333
1191	3260	331
1192	3262	328
1193	3266	325
1194	3268	322
1195	3271	320
1196	3274	317
1197	3276	314
1198	3279	311
1199	3283	309
1200	3285	306
1201	3288	303
1202	3291	300
1203	3294	298
1204	3297	295
1205	3299	292
1206	3301	289
1207	3303	287
1208	3306	284
1209	3308	281
1210	3311	278
1211	3314	276
1212	3317	273
1213	3319	270
1214	3322	267
1215	3324	265
1216	3327	262
1217	3329	259
1218	3334	257
1219	3337	254
1220	3341	251
1221	3343	249
1222	3346	246
1223	3349	243
1224	3351	240
1225	3353	237
1226	3356	235
1227	3358	232
1228	3360	229
1229	3363	226
1230	3366	224
1231	3368	221
1232	3370	218
1233	3373	215
1234	3376	213
1235	3380	210
1236	3382	207
1237	3384	205
1238	3387	202
1239	3390	199
1240	3393	196
1241	3396	194
1242	3399	191
1243	3402	188
1244	3405	186
1245	3408	183
1246	3411	180
1247	3413	177
1248	3416	175
1249	3419	172
1250	3421	169
1251	3424	166
1252	3427	164
1253	3429	161
1254	3432	158
1255	3435	155
1256	3437	153
1257	3440	150
1258	3443	147
1259	3445	144
1260	3449	142
1261	3452	139
1262	3455	136
1263	3458	134
1264	3460	131
1265	3464	128
1266	3467	125
1267	3469	123
1268	3472	120
1269	3475	117
1270	3478	114
1271	3480	112
1272	3485	109
1273	3488	106
1274	3490	104
1275	3493	101
1276	3496	98
1277	3501	95
1278	3503	93
1279	3506	90
1280	3510	87
1281	3514	84
1282	3517	82
1283	3521	79
1284	3525	76
1285	3529	74
1286	3532	71
1287	3535	68
1288	3537	65
1289	3540	63
1290	3542	60
1291	3544	57
1292	3547	54
1293	3549	52
1294	3551	49
1295	3553	46
1296	3556	43
1297	3558	41
1298	3562	38
1299	3564	35
1300	3566	32
1301	3569	30
1302	3571	27
1303	3573	24
1304	3576	21
1305	3578	19
1306	3580	16
1307	3583	13
1308	3587	10
1309	3589	8
1310	3593	5
1311	3596	2
1312	3598	0
