iter	RMSE
294	0.0806282029
295	0.08050662799
296	0.0803801811
297	0.08023695703
298	0.08007692769
299	0.07996068873
300	0.07985933775
301	0.07974987841
302	0.07964457313
303	0.079516
304	0.07942963038
305	0.07928409338
306	0.07916906792
307	0.07907106624
308	0.07886676249
309	0.07867837248
310	0.07856288316
311	0.07845893721
312	0.07834024077
313	0.07819287998
314	0.07805742477
315	0.07800427966
316	0.07786383924
317	0.07777892909
318	0.07769759454
319	0.07755837801
320	0.07745856463
321	0.07734244602
322	0.07720257482
323	0.07705542087
324	0.07695434398
325	0.07686175151
326	0.07674160817
327	0.07663042053
328	0.07651982797
329	0.07640847185
330	0.07632100207
331	0.07620432522
332	0.07608588855
333	0.07599279181
334	0.07587933337
335	0.07581046813
336	0.07571302878
337	0.07563516042
338	0.07553272538
339	0.07544530531
340	0.07530835884
341	0.07515655802
342	0.07507066836
343	0.07499356713
344	0.07485620072
345	0.0746829017
346	0.07460398871
347	0.07449478215
348	0.07433755193
349	0.07423744409
350	0.07400929693
351	0.07391171911
352	0.07383000157
353	0.07372720548
354	0.0736410363
355	0.07354819197
356	0.07348503679
357	0.07336348701
358	0.07328439662
359	0.07318622445
360	0.07310024077
361	0.07301122819
362	0.0728890249
363	0.07278967141
364	0.07270506754
365	0.07262949842
366	0.07256844125
367	0.07249975345
368	0.07241685165
369	0.07232556013
370	0.07225087079
371	0.07214391675
372	0.07207879031
373	0.07201191397
374	0.07189963883
375	0.07181263587
376	0.07172974161
377	0.07163582982
378	0.0715645061
379	0.07146474534
380	0.07136163966
381	0.07128858813
382	0.07119274228
383	0.07108184799
384	0.07101677031
385	0.07091214994
386	0.0708658657
387	0.07077470302
388	0.0706908293
389	0.07063589408
390	0.07053769698
391	0.07044362445
392	0.07022880772
393	0.07011779151
394	0.07003972612
395	0.06994731202
396	0.06986011435
397	0.06976583438
398	0.06970545396
399	0.0696138388
400	0.06949727518
401	0.06935987727
402	0.06928205604
403	0.06920281082
404	0.06912480901
405	0.06902655537
406	0.0689571725
407	0.06886902332
408	0.06879302451
409	0.0686646161
410	0.06858450315
411	0.06848133644
412	0.06839324158
413	0.0682892172
414	0.06826492651
415	0.06817206622
416	0.06810010336
417	0.06803657605
418	0.06795217376
419	0.06785597578
420	0.06778044228
421	0.06770823436
422	0.06762817065
423	0.06761115191
424	0.06750657788
425	0.0674055753
426	0.0673376259
427	0.06726869279
428	0.0671870962
429	0.06712793978
430	0.0670265442
431	0.06695996803
432	0.0669292679
433	0.06685921811
434	0.06679384125
435	0.06668649782
436	0.06660736285
437	0.06653416936
438	0.06651888628
439	0.06646382162
440	0.06639177041
441	0.06630511003
442	0.06623091444
443	0.06615045969
444	0.06610474085
445	0.06600798
446	0.06594837256
447	0.06586583499
448	0.06580235376
449	0.06574294311
450	0.06569815945
451	0.06561358037
452	0.06551691173
453	0.06546802993
454	0.06532891236
455	0.06523513286
456	0.0651795253
457	0.06510107123
458	0.06503156562
459	0.06488346559
460	0.06479308869
461	0.06473181202
462	0.06462464871
463	0.06460625908
464	0.06453172808
465	0.06447067533
466	0.06438438052
467	0.06432423447
468	0.06426811242
469	0.06413630293
470	0.06405821488
471	0.06397009731
472	0.06389962099
473	0.06382346563
474	0.06376652522
475	0.06370178096
476	0.06362573181
477	0.06357645702
478	0.06352362765
479	0.06347367462
480	0.06341250978
481	0.06333674226
482	0.06327575859
483	0.06320408749
484	0.06314111125
485	0.06306347927
486	0.06295435376
487	0.06289947479
488	0.06281504722
489	0.06266776105
490	0.06260865835
491	0.06253973738
492	0.06247036673
493	0.0624148151
494	0.06235777308
495	0.0622570969
496	0.06218938964
497	0.06213774981
498	0.06203969225
499	0.06196735152
500	0.06189668586
501	0.06176585382
502	0.06168555833
503	0.06163541705
504	0.06159625939
505	0.06157769277
506	0.06152851933
507	0.06145767397
508	0.06138276614
509	0.06131085368
510	0.06127804595
511	0.06118847433
512	0.06112247269
513	0.06107081657
514	0.06099048885
515	0.06084209532
516	0.06077258657
517	0.06069523853
518	0.06063122956
519	0.0605726691
520	0.06050862168
521	0.06045567577
522	0.0603516336
523	0.06026442478
524	0.06011299654
525	0.06002528597
526	0.05997510965
527	0.05992415453
528	0.05987246706
529	0.05979698128
530	0.05973993058
531	0.05967511326
532	0.05958901577
533	0.05952675535
534	0.05946660971
535	0.05941968305
536	0.05936646243
537	0.05932495421
538	0.05928191648
539	0.05921204955
540	0.05915668724
541	0.05905274958
542	0.05895776066
543	0.05891888833
544	0.05887178653
545	0.05879695429
546	0.05874150951
547	0.05867647097
548	0.05861124544
549	0.05857101254
550	0.0584953051
551	0.05845211734
552	0.0583767123
553	0.05831549422
554	0.05825545817
555	0.05818918814
556	0.05810642518
557	0.05804834098
558	0.0579948336
559	0.05791146789
560	0.05784536651
561	0.05776502729
562	0.05770165156
563	0.0576107442
564	0.0575469107
565	0.05749549534
566	0.05744295831
567	0.057384808
568	0.05731114052
569	0.05724359607
570	0.05717394776
571	0.05712911404
572	0.05705719486
573	0.05699547633
574	0.05694021645
575	0.05689657555
576	0.05687333069
577	0.05677923162
578	0.05674431441
579	0.05671154262
580	0.05664880013
581	0.05657838099
582	0.05652991797
583	0.05644139887
584	0.05638704326
585	0.05632383261
586	0.05626561513
587	0.05620251658
588	0.0561582939
589	0.05611305406
590	0.05607617923
591	0.0560036548
592	0.05596470175
593	0.0558938752
594	0.05583827688
595	0.05580212458
596	0.05574453734
597	0.05565776806
598	0.05551437191
599	0.05542575709
600	0.0553708107
601	0.05531682437
602	0.05524539811
603	0.05520331256
604	0.05518777302
605	0.05515489407
606	0.05509199721
607	0.05501117182
608	0.05495148567
609	0.05490717094
610	0.05484096108
611	0.05478734915
612	0.05474582674
613	0.05473496178
614	0.05469489775
615	0.05464678806
616	0.05457475596
617	0.05452103564
618	0.05445889437
619	0.05442988157
620	0.05436991846
621	0.05433066215
622	0.05426192499
623	0.0542137569
624	0.05417623099
625	0.05413359334
626	0.05407879768
627	0.0540070772
628	0.05397779607
629	0.05391912452
630	0.05388146357
631	0.05381242833
632	0.05378689972
633	0.05372031256
634	0.05364966358
635	0.05360761909
636	0.05354805974
637	0.05347025793
638	0.05340937657
639	0.05335808547
640	0.05329217917
641	0.05324011733
642	0.05321514298
643	0.05317106504
644	0.05314222653
645	0.05308949163
646	0.05301909829
647	0.05297753953
648	0.05293120458
649	0.05287105443
650	0.05281062899
651	0.05274352626
652	0.05269886643
653	0.05262906585
654	0.05257889659
655	0.05250387399
656	0.05246403299
657	0.05239602959
658	0.05227413089
659	0.05223782315
660	0.05217977153
661	0.052129568
662	0.05207856136
663	0.05204897908
664	0.05201541936
665	0.05194166473
666	0.05188086236
667	0.05184348481
668	0.05179372937
669	0.05176487682
670	0.05172071021
671	0.05167359938
672	0.05157730993
673	0.05153033099
674	0.05147777159
675	0.05141253952
676	0.05136326413
677	0.05132959458
678	0.05128921251
679	0.05121170831
680	0.05117555361
681	0.05113369512
682	0.05107551577
683	0.05101302647
684	0.0509773158
685	0.05093936507
686	0.05088422361
687	0.05084485511
688	0.05078357183
689	0.05075325763
690	0.05069679165
691	0.05066091811
692	0.05061747825
693	0.05058582684
694	0.05051890044
695	0.05046956332
696	0.05040238091
697	0.05035663483
698	0.05031012874
699	0.0501974997
700	0.05015224392
701	0.05008575535
702	0.05002385129
703	0.04999050249
704	0.0499368017
705	0.04987350327
706	0.04983329519
707	0.04979273658
708	0.04973411226
709	0.04962464567
710	0.04957269725
711	0.0495148347
712	0.04947872886
713	0.04943028277
714	0.04936432106
715	0.04931002619
716	0.04924413546
717	0.0491870558
718	0.0491513817
719	0.04911768193
720	0.04903576009
721	0.0489809549
722	0.04892409093
723	0.04887571053
724	0.04882500339
725	0.04879779367
726	0.04876604115
727	0.04869981368
728	0.04867185185
729	0.0486145627
730	0.04856007197
731	0.04849983055
732	0.04844375148
733	0.04840761717
734	0.04838217239
735	0.04833309979
736	0.04828955361
737	0.04826274509
738	0.04821169173
739	0.04817714138
740	0.04814618443
741	0.04810806597
742	0.04807069648
743	0.04803185981
744	0.04799127643
745	0.04795701603
746	0.04792881263
747	0.04789585027
748	0.04785785582
749	0.04781000117
750	0.04778115967
751	0.04774467506
752	0.04770454736
753	0.04766826734
754	0.04762422908
755	0.04759116121
756	0.04755007537
757	0.04750754468
758	0.04746077616
759	0.04741971013
760	0.04737784183
761	0.0473393364
762	0.04730140749
763	0.04725837531
764	0.0472242095
765	0.04719304568
766	0.04716626573
767	0.0471330478
768	0.04704207167
769	0.0469907855
770	0.04694648888
771	0.0468584706
772	0.04679923115
773	0.04677096571
774	0.04672538903
775	0.04667535153
776	0.04665656964
777	0.0465929696
778	0.04654781871
779	0.04649955442
780	0.04645384693
781	0.04637636924
782	0.04633736536
783	0.046278939
784	0.04624815054
785	0.04620265678
786	0.04615967299
787	0.04607514843
788	0.04604467675
789	0.04600811372
790	0.0459536174
791	0.04588404303
792	0.04585075575
793	0.04581656521
794	0.04577400633
795	0.04571447052
796	0.04568517024
797	0.04565084932
798	0.0456187852
799	0.04557967676
800	0.04554869493
801	0.04551136727
802	0.04547375103
803	0.04543704699
804	0.04538939931
805	0.04535302005
806	0.04530530773
807	0.04523784123
808	0.04521464361
809	0.04515808144
810	0.04513286401
811	0.0450937086
812	0.04505048562
813	0.04501057616
814	0.04497026842
815	0.04491899808
816	0.04486495252
817	0.04482717424
818	0.04479567245
819	0.04476931274
820	0.04472587083
821	0.04468026254
822	0.0446444434
823	0.04461266307
824	0.04459200747
825	0.0445696447
826	0.04451485519
827	0.0444788659
828	0.04442359574
829	0.04434478591
830	0.04431463
831	0.04425108864
832	0.04420316772
833	0.044155084
834	0.0441279814
835	0.04408306076
836	0.04404182885
837	0.04397286255
838	0.04391822706
839	0.04388992599
840	0.04385360066
841	0.04381307275
842	0.0437656594
843	0.04373094706
844	0.04370397002
845	0.04367052779
846	0.04362953943
847	0.04359339603
848	0.04357490783
849	0.04353663075
850	0.04348530864
851	0.04345466934
852	0.04339754401
853	0.04336244659
854	0.04329555341
855	0.04325708496
856	0.04322486871
857	0.04318648866
858	0.04313963272
859	0.04310643317
860	0.04308396315
861	0.0430273299
862	0.04298060836
863	0.04294465321
864	0.04289407334
865	0.04282596761
866	0.04279788142
867	0.04275295988
868	0.04271337954
869	0.04269941446
870	0.04264393308
871	0.04259636151
872	0.04257222213
873	0.04250909535
874	0.04246803303
875	0.04243116309
876	0.04235141866
877	0.04232101335
878	0.04229975172
879	0.04226926255
880	0.04223450621
881	0.04218054294
882	0.04214491304
883	0.04211342345
884	0.04207154141
885	0.04205855071
886	0.04201417718
887	0.04195386427
888	0.04193993357
889	0.04190594109
890	0.04184700105
891	0.04180819014
892	0.04177036923
893	0.04171758359
894	0.0416760234
895	0.04162399137
896	0.04157330988
897	0.0415344622
898	0.04151528111
899	0.041487839
900	0.04145257698
901	0.04139811146
902	0.04137186652
903	0.04133812403
904	0.04130871277
905	0.04127235502
906	0.04122544349
907	0.04120249365
908	0.04116860431
909	0.04113240337
910	0.04109962215
911	0.0410577303
912	0.04103451112
913	0.04099543607
914	0.04097371015
915	0.04094105996
916	0.04091317418
917	0.04088049266
918	0.04082837424
919	0.04080789261
920	0.04077383316
921	0.04072069717
922	0.04069752597
923	0.0406701698
924	0.04064394705
925	0.04060448418
926	0.04057407266
927	0.04055618902
928	0.04052185478
929	0.04049352926
930	0.04046715837
931	0.040404594
932	0.04037304362
933	0.04034216209
934	0.04031149122
935	0.0402893022
936	0.04024888062
937	0.04019703451
938	0.04017850876
939	0.04015206427
940	0.04011023726
941	0.04006753607
942	0.04003369341
943	0.03998826579
944	0.03994662111
945	0.03992229759
946	0.03989940382
947	0.03987866042
948	0.0398612899
949	0.03982582433
950	0.03977834274
951	0.03973961001
952	0.03971617706
953	0.03967915367
954	0.0396534044
955	0.0396238084
956	0.03958170703
957	0.03954443505
958	0.03952696021
959	0.03949706257
960	0.03947030793
961	0.03944413236
962	0.03940725584
963	0.03938659071
964	0.03936110556
965	0.03933149141
966	0.0393087241
967	0.03927588805
968	0.03925077424
969	0.03921996738
970	0.0391859454
971	0.03915455781
972	0.03911231228
973	0.03907770303
974	0.03904927741
975	0.03900935206
976	0.03898786863
977	0.03896778004
978	0.03894951479
979	0.0389182943
980	0.03890210955
981	0.03886448908
982	0.03884074854
983	0.03881685525
984	0.03877346346
985	0.03875475076
986	0.03873720187
987	0.03871031559
988	0.03869139204
989	0.03864604414
990	0.0386195293
991	0.03860268334
992	0.03856152832
993	0.03852860874
994	0.03850175402
995	0.03847142695
996	0.03844062445
997	0.03840791308
998	0.03837980793
999	0.03834855985
1000	0.03832289459
1001	0.03829116423
1002	0.03825506445
1003	0.03823464065
1004	0.0382069531
1005	0.03818010533
1006	0.03814252327
1007	0.03812571269
1008	0.03809774268
1009	0.03805060032
1010	0.03802035084
1011	0.0379924176
1012	0.03793992222
1013	0.03791842667
1014	0.03789219745
1015	0.03784391833
1016	0.03782224104
1017	0.03778948323
1018	0.03777122975
1019	0.03772714448
1020	0.03771284497
1021	0.03768742948
1022	0.03766879349
1023	0.03764294463
1024	0.03761428503
1025	0.03758261324
1026	0.03753808565
1027	0.03751097298
1028	0.03746978609
1029	0.03744855106
1030	0.03741206024
1031	0.03738230221
1032	0.03736112713
1033	0.03733561222
1034	0.0373041868
1035	0.03727215099
1036	0.03724859959
1037	0.03721591084
1038	0.03719066353
1039	0.03713931148
1040	0.03710466912
1041	0.03708023177
1042	0.0370573224
1043	0.03702995528
1044	0.03700202605
1045	0.03696914234
1046	0.03693318182
1047	0.03691176772
1048	0.03688835126
1049	0.03686305436
1050	0.03683506053
1051	0.03680196934
1052	0.03677720589
1053	0.03675106706
1054	0.03673369613
1055	0.03672656294
1056	0.03668729907
1057	0.03667002216
1058	0.03664882565
1059	0.03663215933
1060	0.03660430354
1061	0.03657326857
1062	0.03652213804
1063	0.03647749954
1064	0.03644536239
1065	0.03642646288
1066	0.03640694274
1067	0.03638077464
1068	0.03634462392
1069	0.03631836017
1070	0.03627220788
1071	0.03623864355
1072	0.03619785295
1073	0.03615491875
1074	0.03612748577
1075	0.03610180449
1076	0.03608314834
1077	0.03604545372
1078	0.03602442451
1079	0.03598656771
1080	0.03595472813
1081	0.03591776558
1082	0.0358826665
1083	0.03586514526
1084	0.03583559136
1085	0.03579564996
1086	0.03576276623
1087	0.03573418662
1088	0.03571199343
1089	0.03568941178
1090	0.03566770101
1091	0.03564525022
1092	0.03560399356
1093	0.03557340166
1094	0.03554890482
1095	0.03553530083
1096	0.03547904997
1097	0.03545651479
1098	0.03543013981
1099	0.03540081063
1100	0.03536407053
1101	0.03531880233
1102	0.03530296911
1103	0.03526681807
1104	0.0352402396
1105	0.03520292495
1106	0.03517589189
1107	0.03515613287
1108	0.03514430443
1109	0.03512742402
1110	0.03509809711
1111	0.03506758691
1112	0.03504748055
1113	0.03500312257
1114	0.03498127531
1115	0.03494878912
1116	0.03490381212
1117	0.03487346456
1118	0.03485712741
1119	0.03483209307
1120	0.03481161251
1121	0.03477972415
1122	0.03474702008
1123	0.03472655738
1124	0.03469779778
1125	0.03468409048
1126	0.03465559616
1127	0.03460017521
1128	0.03457714318
1129	0.0345545802
1130	0.03453285803
1131	0.03450790246
1132	0.03447902197
1133	0.03445159568
1134	0.03442192687
1135	0.03438512576
1136	0.0343428066
1137	0.03430852975
1138	0.03427576477
1139	0.03424732294
1140	0.03422572442
1141	0.03420575376
1142	0.03419016698
1143	0.03415949446
1144	0.03412987967
1145	0.03410296559
1146	0.03408002749
1147	0.03405912226
1148	0.03400986847
1149	0.03398066852
1150	0.03395834735
1151	0.03393707491
1152	0.03389075573
1153	0.03386534844
1154	0.03385565484
1155	0.03382680809
1156	0.03379530329
1157	0.03376803921
1158	0.03374093576
1159	0.03369395264
1160	0.03366978945
1161	0.03363978637
1162	0.03360356519
1163	0.03357858735
1164	0.0335677774
1165	0.033539228
1166	0.03351363999
1167	0.03349353523
1168	0.03347440025
1169	0.03345549826
1170	0.03342788986
1171	0.03340164308
1172	0.03338207513
1173	0.03334798881
1174	0.03332081785
1175	0.03330599379
1176	0.03328683974
1177	0.03326819778
1178	0.03325091876
1179	0.03323328242
1180	0.03321347231
1181	0.03318884361
1182	0.03316093363
1183	0.03314009538
1184	0.0331092111
1185	0.03308793427
1186	0.03306252053
1187	0.0330427379
1188	0.03301711004
1189	0.03299928373
1190	0.03297155958
1191	0.03294442292
1192	0.03293072487
1193	0.03290658115
1194	0.03287348058
1195	0.03285121217
1196	0.03283177536
1197	0.03279543514
1198	0.03277883127
1199	0.03274789772
1200	0.03273142426
1201	0.0327101129
1202	0.03268226644
1203	0.03265625184
1204	0.03262717724
1205	0.03260579172
1206	0.03258375659
1207	0.03255702664
1208	0.03253415611
1209	0.03251664093
1210	0.03250155883
1211	0.03245704182
1212	0.03243127838
1213	0.0324130431
1214	0.03239579898
1215	0.03237187513
1216	0.03235844204
1217	0.03233751986
1218	0.03231875927
1219	0.03230236702
1220	0.03227546307
1221	0.03224359275
1222	0.03223179188
1223	0.03220275618
1224	0.03218447219
1225	0.03216250252
1226	0.03213871254
1227	0.03211724196
1228	0.03209231381
1229	0.03206805458
1230	0.03203167573
1231	0.03200177557
1232	0.0319813559
1233	0.0319589962
1234	0.03192510846
1235	0.03188628837
1236	0.03186325511
1237	0.03183113944
1238	0.03181389584
1239	0.03179409385
1240	0.0317748369
1241	0.03173548921
1242	0.03171321777
1243	0.03169913089
1244	0.03168376329
1245	0.03165154741
1246	0.03164024215
1247	0.03161328527
1248	0.03159774055
1249	0.03158262225
1250	0.03155661715
1251	0.03154264619
1252	0.03152241111
1253	0.03150032954
1254	0.03147247538
1255	0.03144612136
1256	0.03142356492
1257	0.03140289411
1258	0.03137383108
1259	0.03135833556
1260	0.03133514769
1261	0.03132107294
1262	0.03129720294
1263	0.03127376698
1264	0.03124859454
1265	0.03121118792
1266	0.03119820575
1267	0.03117744017
1268	0.03116272303
1269	0.03113139827
1270	0.03110776435
1271	0.03107983288
1272	0.0310675774
1273	0.03105680204
1274	0.03103883505
1275	0.03101029045
1276	0.03099035058
1277	0.03096045765
1278	0.03094056385
1279	0.03091853606
1280	0.03088906391
1281	0.03086475443
1282	0.03084121283
1283	0.03082321458
1284	0.03078774887
1285	0.03076930373
1286	0.03074162097
1287	0.03071488751
1288	0.03069018617
1289	0.03065752717
1290	0.03063630639
1291	0.0306171287
1292	0.03058994131
1293	0.03056994658
1294	0.03053757675
1295	0.03052256137
1296	0.03049708922
1297	0.03046936609
1298	0.03046014046
1299	0.03044170087
1300	0.03042743567
1301	0.03040507063
1302	0.03038418853
1303	0.03036366084
1304	0.03034255916
1305	0.03032028427
1306	0.03030884068
1307	0.03029266469
1308	0.03027812735
1309	0.03025883832
1310	0.03024390257
1311	0.03021744423
1312	0.03019708758
1313	0.03016929493
1314	0.030145084
1315	0.03011649298
1316	0.03009294055
1317	0.03006084644
1318	0.03002926303
1319	0.0300125518
1320	0.02999333054
1321	0.02997985755
1322	0.02995854854
1323	0.02993873321
1324	0.02990898796
1325	0.02987701232
1326	0.02984562317
1327	0.02982933382
1328	0.02980500492
1329	0.02979134566
1330	0.02976812003
1331	0.02973813504
1332	0.02971743976
1333	0.02969735459
1334	0.02966668797
1335	0.02964181209
1336	0.02961677519
1337	0.02959488745
1338	0.02957709253
1339	0.0295590016
1340	0.02953548728
1341	0.02950910594
1342	0.02949284627
1343	0.02947111396
1344	0.02945283401
1345	0.02943906858
1346	0.02941539841
1347	0.02938591413
1348	0.02937622422
1349	0.02934456535
1350	0.02933042059
1351	0.02930489981
1352	0.02928105284
1353	0.02925912327
1354	0.0292372098
1355	0.02921350619
1356	0.02919650202
1357	0.02918396115
1358	0.02915246886
1359	0.02913389973
1360	0.02910238361
1361	0.0290815605
1362	0.0290592252
1363	0.0290327346
1364	0.02900482217
1365	0.02898926763
1366	0.02897550495
1367	0.0289662457
1368	0.02893811434
1369	0.02891442404
1370	0.02890528182
1371	0.02887926095
1372	0.02885413611
1373	0.02883743475
1374	0.02882356736
1375	0.02880595933
1376	0.02878429562
1377	0.02877021602
1378	0.02873642923
1379	0.02872871869
1380	0.02871222682
